"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
6.644063464E2;5.104558084E1;1.374019702E1;1.134868273E2;7.458047867E0;2.174593811E2;4.136721611E0;3.000000000E0
6.654063674E2;5.104552687E1;1.374013261E1;1.135025145E2;7.406855583E0;2.161114807E2;4.136747837E0;3.000000000E0
6.664063754E2;5.104547240E1;1.374006962E1;1.134521379E2;7.434844017E0;2.162908630E2;4.136773586E0;3.000000000E0
6.674064064E2;5.104541945E1;1.374000526E1;1.131920885E2;7.378074646E0;2.169548340E2;4.136798859E0;3.000000000E0
6.684064314E2;5.104536752E1;1.373993939E1;1.127819159E2;7.380167007E0;2.162880402E2;4.136824131E0;3.000000000E0
6.694064444E2;5.104531609E1;1.373987671E1;1.125909226E2;7.375808239E0;2.139521790E2;5.093149185E0;3.000000000E0
6.704064684E2;5.104526252E1;1.373981714E1;1.124761416E2;7.455085278E0;2.148068085E2;5.093123913E0;3.000000000E0
6.714064854E2;5.104520915E1;1.373974803E1;1.122422916E2;7.383761883E0;2.244760742E2;5.093099594E0;3.000000000E0
6.724065044E2;5.104516280E1;1.373967022E1;1.120404744E2;7.426024914E0;2.274857941E2;5.093073368E0;3.000000000E0
6.734065474E2;5.104511563E1;1.373959522E1;1.115732544E2;7.357749939E0;2.217893677E2;4.136952877E0;3.000000000E0
6.744065724E2;5.104506714E1;1.373952754E1;1.115622585E2;7.356275082E0;2.170517578E2;4.136978626E0;3.000000000E0
6.754065814E2;5.104501072E1;1.373946584E1;1.113461837E2;7.360068798E0;2.165641022E2;6.514529228E0;3.000000000E0
6.764066094E2;5.104495595E1;1.373940434E1;1.113223724E2;7.460814953E0;2.176806641E2;4.692755222E0;3.000000000E0
6.774066394E2;5.104489955E1;1.373934243E1;1.113987654E2;7.518994331E0;2.177258911E2;6.515513420E0;3.000000000E0
6.784066464E2;5.104484292E1;1.373928357E1;1.116175144E2;7.551968098E0;2.174338837E2;5.020910263E0;3.000000000E0
6.794066724E2;5.104478947E1;1.373921732E1;1.117312288E2;7.359640598E0;2.175122375E2;5.021075726E0;3.000000000E0
6.804066864E2;5.104473711E1;1.373915143E1;1.119694233E2;7.361647129E0;2.185646820E2;5.021245480E0;3.000000000E0
6.814067114E2;5.104468529E1;1.373908059E1;1.120903446E2;7.365032196E0;2.213820190E2;5.021412373E0;3.000000000E0
6.824067404E2;5.104463618E1;1.373901096E1;1.121825488E2;7.249388218E0;2.205296173E2;5.021581173E0;3.000000000E0
6.834067544E2;5.104458694E1;1.373894411E1;1.121561177E2;7.245304585E0;2.184028931E2;5.021747589E0;3.000000000E0
6.844067844E2;5.104453582E1;1.373887993E1;1.120888650E2;7.014163494E0;2.198552246E2;6.518980980E0;3.000000000E0
6.854068204E2;5.104448857E1;1.373881399E1;1.123272023E2;6.825162888E0;2.210205231E2;5.022079945E0;3.000000000E0
6.864068394E2;5.104444195E1;1.373874627E1;1.128751290E2;7.009450912E0;2.247476959E2;6.469126225E0;3.000000000E0
6.874068484E2;5.104439564E1;1.373867608E1;1.131221828E2;7.121084690E0;2.233800354E2;6.469202042E0;3.000000000E0
6.884069054E2;5.104434765E1;1.373860828E1;1.128395821E2;7.160724640E0;2.185950165E2;6.469279289E0;3.000000000E0
6.894068894E2;5.104429350E1;1.373854742E1;1.125679833E2;7.093750477E0;2.178389282E2;6.469356537E0;3.000000000E0
6.904069084E2;5.104424155E1;1.373848551E1;1.125516962E2;7.011779308E0;2.188159943E2;4.945020199E0;3.000000000E0
6.914069304E2;5.104419252E1;1.373842236E1;1.124021197E2;6.932170868E0;2.191046600E2;4.945104122E0;3.000000000E0
6.924069774E2;5.104414211E1;1.373836060E1;1.121213712E2;6.888129711E0;2.203279724E2;4.142082691E0;3.000000000E0
6.934069814E2;5.104409742E1;1.373829672E1;1.119070671E2;6.608524323E0;2.191437378E2;5.381196022E0;3.000000000E0
6.944070494E2;5.104405183E1;1.373824122E1;1.116873070E2;6.281894684E0;2.190933380E2;5.381321430E0;3.000000000E0
6.954071264E2;5.104400810E1;1.373818681E1;1.116801103E2;6.172224045E0;2.198398590E2;5.381446362E0;3.000000000E0
6.964070604E2;5.104396764E1;1.373813067E1;1.117855800E2;6.069544792E0;2.217506866E2;6.469880104E0;3.000000000E0
6.974070684E2;5.104392771E1;1.373807456E1;1.118584746E2;5.939666271E0;2.203430786E2;5.381696224E0;3.000000000E0
6.984070784E2;5.104388826E1;1.373802280E1;1.119490706E2;5.741868973E0;2.175162811E2;5.381821632E0;3.000000000E0
6.994071084E2;5.104384908E1;1.373797319E1;1.119350784E2;5.614544392E0;2.186635590E2;5.092325211E0;3.000000000E0
7.004071544E2;5.104381456E1;1.373792569E1;1.116511828E2;5.180383682E0;2.178957977E2;5.092294693E0;3.000000000E0
7.014071684E2;5.104378182E1;1.373788060E1;1.116426827E2;4.538337708E0;2.182008057E2;7.100975990E0;3.000000000E0
7.024071804E2;5.104375433E1;1.373783983E1;1.114710823E2;3.568677425E0;2.244693756E2;7.101366043E0;3.000000000E0
7.034072114E2;5.104373408E1;1.373780718E1;1.113730587E2;2.750483751E0;2.243633575E2;7.101760864E0;3.000000000E0
7.044072314E2;5.104371955E1;1.373778525E1;1.113544892E2;2.003527880E0;2.247584381E2;7.102151394E0;3.000000000E0
7.054072594E2;5.104371086E1;1.373777116E1;1.113634431E2;7.375094295E-1;2.247584381E2;6.529291153E0;3.000000000E0
7.064072714E2;5.104371190E1;1.373776979E1;1.117905684E2;4.004467428E-1;2.247584381E2;5.382810116E0;3.000000000E0
7.074074784E2;5.104370892E1;1.373777170E1;1.118601168E2;2.785727084E-1;2.247584381E2;6.530270576E0;3.000000000E0
7.084073264E2;5.104369938E1;1.373776250E1;1.115030199E2;1.859087348E0;1.990937347E2;6.530752659E0;3.000000000E0
7.094073424E2;5.104367173E1;1.373774505E1;1.113169083E2;3.272285700E0;2.120650787E2;7.104113102E0;3.000000000E0
7.104073484E2;5.104363760E1;1.373771584E1;1.113096215E2;4.381783485E0;2.184776917E2;5.383298874E0;3.000000000E0
7.114073904E2;5.104360403E1;1.373767822E1;1.113083883E2;4.420605183E0;2.231128540E2;5.383422375E0;3.000000000E0
7.124074064E2;5.104357058E1;1.373763751E1;1.112806299E2;4.540390968E0;2.176957245E2;5.383544922E0;3.000000000E0
7.134074364E2;5.104353646E1;1.373759567E1;1.114216410E2;5.304412365E0;2.193517761E2;5.383666039E0;3.000000000E0
7.144074394E2;5.104349418E1;1.373753717E1;1.114980669E2;6.207068920E0;2.220598145E2;5.383788109E0;3.000000000E0
7.154074654E2;5.104345133E1;1.373746961E1;1.116058127E2;6.483588219E0;2.250379181E2;5.383911610E0;3.000000000E0
7.164075044E2;5.104340864E1;1.373739975E1;1.117016279E2;6.608871460E0;2.238388062E2;5.384035587E0;3.000000000E0
7.174075194E2;5.104336155E1;1.373733347E1;1.117475175E2;6.644350052E0;2.209416962E2;5.384156704E0;3.000000000E0
7.184075674E2;5.104331297E1;1.373727198E1;1.116693008E2;6.745632172E0;2.190013123E2;5.384280205E0;3.000000000E0
7.194075594E2;5.104326143E1;1.373721282E1;1.117790828E2;6.999778748E0;2.186436310E2;5.384401798E0;3.000000000E0
7.204075824E2;5.104321084E1;1.373715033E1;1.121002519E2;7.208222866E0;2.173944092E2;5.384523392E0;3.000000000E0
7.214075984E2;5.104315781E1;1.373708713E1;1.124006648E2;7.305464745E0;2.167514648E2;5.384645939E0;3.000000000E0
7.224076334E2;5.104310327E1;1.373702609E1;1.124321246E2;7.216580391E0;2.172758942E2;5.384768486E0;3.000000000E0
7.234076594E2;5.104305085E1;1.373696437E1;1.126008454E2;7.150668621E0;2.171768951E2;5.384889603E0;3.000000000E0
7.244076764E2;5.104300058E1;1.373690203E1;1.128020567E2;6.965720654E0;2.172888947E2;5.385011673E0;3.000000000E0
7.254077064E2;5.104295091E1;1.373684155E1;1.132211388E2;6.826364994E0;2.164626160E2;7.110348225E0;3.000000000E0
7.264077414E2;5.104290013E1;1.373678375E1;1.133591926E2;6.900867462E0;2.138556976E2;6.471957207E0;3.000000000E0
7.274077954E2;5.104284856E1;1.373672954E1;1.133853264E2;6.719623566E0;2.123210297E2;6.472021103E0;3.000000000E0
7.284077484E2;5.104279674E1;1.373667884E1;1.133187221E2;6.520882607E0;2.116364441E2;6.472084999E0;3.000000000E0
7.294077694E2;5.104274787E1;1.373663123E1;1.131248875E2;6.310408592E0;2.120079956E2;7.111890316E0;3.000000000E0
7.304077984E2;5.104270093E1;1.373658400E1;1.129644246E2;6.093671799E0;2.143627472E2;7.112279415E0;3.000000000E0
7.314078194E2;5.104265618E1;1.373653540E1;1.129977408E2;5.916958809E0;2.155902557E2;7.112665653E0;3.000000000E0
7.324078424E2;5.104261243E1;1.373648710E1;1.129637552E2;5.852620125E0;2.161757812E2;7.113050461E0;3.000000000E0
7.334078684E2;5.104256885E1;1.373643919E1;1.127193499E2;5.471752644E0;2.143245544E2;7.113436699E0;3.000000000E0
7.344079064E2;5.104252978E1;1.373639620E1;1.124571226E2;4.450723648E0;2.147328339E2;7.113822937E0;3.000000000E0
7.354079024E2;5.104250164E1;1.373636581E1;1.124071843E2;3.044651508E0;2.135183105E2;7.214458466E0;3.000000000E0
7.364079494E2;5.104248483E1;1.373634501E1;1.125084088E2;2.201807976E0;2.225619202E2;4.930770874E0;3.000000000E0
7.374079574E2;5.104247370E1;1.373632650E1;1.129604840E2;1.727525711E0;2.210145721E2;4.930781364E0;3.000000000E0
7.384079714E2;5.104246635E1;1.373631391E1;1.129034469E2;1.089032531E0;2.184665985E2;6.160065651E0;3.000000000E0
7.394079884E2;5.104246117E1;1.373630791E1;1.132363627E2;3.078688681E-1;2.184665985E2;6.160070896E0;3.000000000E0
7.404081224E2;5.104246429E1;1.373630756E1;1.134624212E2;0.000000000E0;2.184665985E2;6.160083771E0;3.000000000E0
7.414080394E2;5.104246429E1;1.373630756E1;1.135474822E2;0.000000000E0;2.184665985E2;4.842585564E0;3.000000000E0
7.424080654E2;5.104246429E1;1.373630756E1;1.133299753E2;0.000000000E0;2.184665985E2;6.022537231E0;3.000000000E0
7.434080974E2;5.104246429E1;1.373630756E1;1.132618589E2;0.000000000E0;2.184665985E2;6.249466419E0;3.000000000E0
7.444081054E2;5.104246429E1;1.373630756E1;1.131975805E2;0.000000000E0;2.184665985E2;4.929068089E0;3.000000000E0
7.454081264E2;5.104246429E1;1.373630756E1;1.131754269E2;0.000000000E0;2.184665985E2;4.414911747E0;3.000000000E0
7.464081654E2;5.104246429E1;1.373630756E1;1.131503422E2;0.000000000E0;2.184665985E2;4.503161430E0;3.000000000E0
7.474081904E2;5.104246429E1;1.373630756E1;1.131091014E2;0.000000000E0;2.184665985E2;4.503188610E0;3.000000000E0
7.484082114E2;5.104246429E1;1.373630756E1;1.129853025E2;0.000000000E0;2.184665985E2;4.503216743E0;3.000000000E0
7.494082174E2;5.104246429E1;1.373630756E1;1.130949924E2;0.000000000E0;2.184665985E2;4.503244877E0;3.000000000E0
7.504082644E2;5.104246429E1;1.373630756E1;1.130336036E2;0.000000000E0;2.184665985E2;4.963010311E0;3.000000000E0
7.514082784E2;5.104246429E1;1.373630756E1;1.129402615E2;0.000000000E0;2.184665985E2;4.304458618E0;3.000000000E0
7.524082824E2;5.104246429E1;1.373630756E1;1.128769315E2;0.000000000E0;2.184665985E2;4.304385662E0;3.000000000E0
7.534083254E2;5.104246429E1;1.373630756E1;1.127924585E2;0.000000000E0;2.184665985E2;4.304313183E0;3.000000000E0
7.544083844E2;5.104246429E1;1.373630756E1;1.126963471E2;0.000000000E0;2.184665985E2;4.304240227E0;3.000000000E0
7.554083504E2;5.104246429E1;1.373630756E1;1.125994953E2;0.000000000E0;2.184665985E2;4.304279804E0;3.000000000E0
7.564083674E2;5.104246429E1;1.373630756E1;1.125143919E2;0.000000000E0;2.184665985E2;5.627676010E0;3.000000000E0
7.574083984E2;5.104246429E1;1.373630756E1;1.124277948E2;0.000000000E0;2.184665985E2;5.627522945E0;3.000000000E0
7.584084124E2;5.104246429E1;1.373630756E1;1.123378842E2;0.000000000E0;2.184665985E2;4.962980747E0;3.000000000E0
7.594084544E2;5.104246429E1;1.373630756E1;1.122752355E2;0.000000000E0;2.184665985E2;4.962977409E0;3.000000000E0
7.604084734E2;5.104246429E1;1.373630756E1;1.122112673E2;0.000000000E0;2.184665985E2;4.821428299E0;3.000000000E0
7.614085074E2;5.104246429E1;1.373630756E1;1.121575044E2;0.000000000E0;2.184665985E2;6.262759686E0;3.000000000E0
7.624085234E2;5.104247079E1;1.373631605E1;1.120452755E2;5.687787533E-1;2.184665985E2;4.303660393E0;3.000000000E0
7.634085254E2;5.104245475E1;1.373629960E1;1.118593844E2;2.235542536E0;2.214160309E2;4.208818913E0;3.000000000E0
7.644085494E2;5.104242932E1;1.373626272E1;1.114272992E2;3.356303930E0;2.242085266E2;4.208746910E0;3.000000000E0
7.654085874E2;5.104239275E1;1.373621293E1;1.109290055E2;4.267510891E0;2.229888458E2;4.414632797E0;3.000000000E0
7.664087634E2;5.104235624E1;1.373615671E1;1.112341853E2;5.239211082E0;2.206093292E2;4.414627552E0;3.000000000E0
7.674086244E2;5.104231179E1;1.373610146E1;1.118831265E2;5.941650391E0;2.186823425E2;4.414622784E0;3.000000000E0
7.684086414E2;5.104226123E1;1.373603901E1;1.126260022E2;6.104981422E0;2.169991608E2;4.215656281E0;3.000000000E0
7.694086904E2;5.104220767E1;1.373598555E1;1.129602121E2;6.488116741E0;2.154251251E2;4.665001392E0;3.000000000E0
7.704086934E2;5.104216150E1;1.373593988E1;1.129019908E2;6.506330013E0;2.135169220E2;4.632998466E0;3.000000000E0
7.714087354E2;5.104211225E1;1.373588677E1;1.128634897E2;6.530446053E0;2.129199524E2;7.498149872E0;3.000000000E0
7.724087274E2;5.104205599E1;1.373584383E1;1.130214311E2;6.766642094E0;2.110227814E2;7.498416424E0;3.000000000E0
7.734087894E2;5.104199682E1;1.373579679E1;1.130991796E2;7.007716179E0;2.111830292E2;4.911027431E0;3.000000000E0
7.744088534E2;5.104194049E1;1.373573994E1;1.131604550E2;6.958960056E0;2.118361053E2;4.784705162E0;3.000000000E0
7.754088164E2;5.104188676E1;1.373568701E1;1.131141382E2;6.996683121E0;2.115565948E2;4.784651279E0;3.000000000E0
7.764088264E2;5.104182516E1;1.373563730E1;1.131317683E2;7.016545773E0;2.115823975E2;4.784595490E0;3.000000000E0
7.774088494E2;5.104177356E1;1.373557301E1;1.131109288E2;7.136888027E0;2.129120789E2;4.784539223E0;3.000000000E0
7.784089804E2;5.104172154E1;1.373551046E1;1.132198808E2;7.258327484E0;2.135670471E2;4.784483910E0;3.000000000E0
7.794088994E2;5.104166844E1;1.373544966E1;1.133299280E2;7.283265114E0;2.131461334E2;4.784428120E0;3.000000000E0
7.804089064E2;5.104161462E1;1.373538915E1;1.134436127E2;7.303773403E0;2.136931000E2;7.500455379E0;3.000000000E0
7.814089474E2;5.104156078E1;1.373532866E1;1.137424828E2;7.439785480E0;2.121628265E2;7.500715256E0;3.000000000E0
7.824089424E2;5.104150143E1;1.373526885E1;1.137938045E2;7.373132229E0;2.136467133E2;5.309158325E0;3.000000000E0
7.834089924E2;5.104144072E1;1.373520944E1;1.138057089E2;7.502185345E0;2.124999542E2;6.027860165E0;3.000000000E0
7.844090134E2;5.104138480E1;1.373515232E1;1.139053324E2;7.543554783E0;2.127870178E2;6.027656078E0;3.000000000E0
7.854090234E2;5.104133168E1;1.373509770E1;1.135212767E2;7.539824009E0;2.127135925E2;7.501729012E0;3.000000000E0
7.864090394E2;5.104127343E1;1.373503514E1;1.135098258E2;7.637581825E0;2.121264801E2;7.501983166E0;3.000000000E0
7.874090644E2;5.104121357E1;1.373497332E1;1.134966046E2;7.745651722E0;2.118303223E2;7.502234459E0;3.000000000E0
7.884090844E2;5.104115631E1;1.373491795E1;1.133445292E2;7.784073830E0;2.113013611E2;7.502493382E0;3.000000000E0
7.894092294E2;5.104109720E1;1.373485940E1;1.133133905E2;7.678421497E0;2.113244476E2;7.502741814E0;3.000000000E0
7.904091304E2;5.104103593E1;1.373480399E1;1.133782050E2;7.712373257E0;2.109009857E2;7.502992153E0;3.000000000E0
7.914091614E2;5.104097544E1;1.373474661E1;1.135637082E2;7.653566837E0;2.097207336E2;7.503242970E0;3.000000000E0
7.924091764E2;5.104091582E1;1.373469011E1;1.138119083E2;7.798514843E0;2.111008453E2;4.910394669E0;3.000000000E0
7.934102034E2;5.104085492E1;1.373463185E1;1.137342244E2;7.801370621E0;2.136047058E2;4.910360813E0;3.000000000E0
7.944092154E2;5.104079774E1;1.373457237E1;1.138011360E2;7.664947987E0;2.122293243E2;4.910326481E0;3.000000000E0
7.954092514E2;5.104074027E1;1.373451835E1;1.138264901E2;7.432132244E0;2.097684784E2;4.910293102E0;3.000000000E0
7.964092594E2;5.104068145E1;1.373447004E1;1.137604773E2;7.319440365E0;2.074743042E2;4.910258770E0;3.000000000E0
7.974093014E2;5.104062128E1;1.373442136E1;1.136897109E2;7.536420822E0;2.075118408E2;4.783410549E0;3.000000000E0
7.984093244E2;5.104055855E1;1.373437257E1;1.136898085E2;7.593211651E0;2.072851562E2;4.783353329E0;3.000000000E0
7.994093544E2;5.104049733E1;1.373432486E1;1.135338421E2;7.320329666E0;2.072440491E2;4.783296108E0;3.000000000E0
8.004093584E2;5.104043549E1;1.373427834E1;1.135583598E2;7.215013504E0;2.075872040E2;4.656168938E0;3.000000000E0
8.014093654E2;5.104037441E1;1.373422871E1;1.136759851E2;7.414882183E0;2.084235077E2;4.655880451E0;3.000000000E0
8.024094114E2;5.104031183E1;1.373417734E1;1.134477073E2;7.577899933E0;2.089675446E2;4.783123016E0;3.000000000E0
8.034094264E2;5.104024995E1;1.373412274E1;1.135069166E2;7.751327515E0;2.072268524E2;4.783064842E0;3.000000000E0
8.044094464E2;5.104018839E1;1.373407638E1;1.131821751E2;7.990212917E0;2.053065491E2;4.655022621E0;3.000000000E0
8.054094704E2;5.104012307E1;1.373402600E1;1.134198045E2;7.907011032E0;2.075674896E2;3.956059933E0;3.000000000E0
8.064094944E2;5.104005803E1;1.373396750E1;1.132400529E2;7.832477570E0;2.101079559E2;7.199171066E0;3.389763355E0
8.074095184E2;5.104000799E1;1.373390047E1;1.167524762E2;7.495914459E0;2.190481873E2;7.283171654E0;3.984887123E0
8.084095314E2;5.103994445E1;1.373385242E1;1.157904756E2;7.033645630E0;2.126280823E2;4.573904991E0;4.305869579E0
8.094095554E2;5.103988127E1;1.373380636E1;1.160326730E2;6.815794945E0;2.115350189E2;4.576070786E0;3.703274727E0
8.104095654E2;5.103981273E1;1.373376696E1;1.166094088E2;7.038641453E0;2.090238800E2;5.312902451E0;3.170698404E0
8.114096334E2;5.103975588E1;1.373373055E1;1.163087796E2;7.326963902E0;2.075757446E2;5.312623501E0;3.000000000E0
8.124096324E2;5.103969631E1;1.373368625E1;1.158125950E2;6.990878582E0;2.091269684E2;5.312769413E0;3.000000000E0
8.134096624E2;5.103963678E1;1.373363673E1;1.158121076E2;6.710637569E0;2.088464050E2;5.312914848E0;3.000000000E0
8.144096764E2;5.103958227E1;1.373359182E1;1.157942696E2;6.500523567E0;2.073189240E2;5.313060284E0;3.000000000E0
8.154096824E2;5.103954072E1;1.373355802E1;1.157309705E2;6.409030437E0;2.087764587E2;5.313203812E0;3.000000000E0
8.164097264E2;5.103949417E1;1.373351347E1;1.160110312E2;6.280955791E0;2.127971039E2;5.313350677E0;3.000000000E0
8.174097224E2;5.103944372E1;1.373346355E1;1.152501229E2;6.282698154E0;2.078979950E2;5.834897995E0;3.000000000E0
8.184097714E2;5.103939352E1;1.373341840E1;1.156974559E2;6.158307552E0;2.069919586E2;7.815194130E0;3.396097898E0
8.194097704E2;5.103934602E1;1.373337985E1;1.153858213E2;6.124558449E0;2.056055603E2;6.441055298E0;4.209186554E0
8.204098024E2;5.103930497E1;1.373333492E1;1.158298754E2;5.583257198E0;2.115846710E2;5.743873596E0;5.044980049E0
8.214098134E2;5.103925887E1;1.373330066E1;1.167579763E2;4.716818333E0;2.149065094E2;5.714041710E0;5.686243534E0
8.224098864E2;5.103922046E1;1.373326936E1;1.153578105E2;4.543326855E0;2.117767487E2;5.688244820E0;6.099003315E0
8.234098564E2;5.103918048E1;1.373325864E1;1.117253862E2;3.842099905E0;2.140468292E2;5.009109974E0;6.041935921E0
8.244098994E2;5.103915681E1;1.373324736E1;1.103718471E2;1.999793649E0;2.436057739E2;5.404471397E0;5.976476192E0
8.254099194E2;5.103915935E1;1.373322754E1;1.068610572E2;4.027234018E-1;2.436057739E2;5.675996780E0;5.831675529E0
8.274099484E2;5.103917120E1;1.373319415E1;1.029928759E2;6.576671600E-1;2.436057739E2;4.852608681E0;5.503748894E0
8.284100024E2;5.103917152E1;1.373318485E1;1.021880922E2;4.577763677E-1;2.436057739E2;4.691242218E0;5.349904537E0
8.294100174E2;5.103916838E1;1.373318978E1;1.026147537E2;0.000000000E0;2.436057739E2;5.118329525E0;4.757336140E0
8.304100184E2;5.103916838E1;1.373318978E1;1.022086268E2;0.000000000E0;2.436057739E2;5.146710873E0;4.492198944E0
8.314100704E2;5.103916838E1;1.373318978E1;1.015071268E2;0.000000000E0;2.436057739E2;5.219041824E0;4.266827583E0
8.324100794E2;5.103916838E1;1.373318978E1;1.014859456E2;0.000000000E0;2.436057739E2;5.024403572E0;4.089639664E0
8.334101034E2;5.103916838E1;1.373318978E1;1.015496364E2;0.000000000E0;2.436057739E2;5.024642467E0;3.933559656E0
8.344101054E2;5.103916838E1;1.373318978E1;1.015579351E2;0.000000000E0;2.436057739E2;5.163971901E0;3.791877747E0
8.354101254E2;5.103916838E1;1.373318978E1;1.017899108E2;0.000000000E0;2.436057739E2;5.683883667E0;3.667814970E0
8.364101814E2;5.103916838E1;1.373318978E1;1.019702127E2;0.000000000E0;2.436057739E2;5.485742092E0;3.555310488E0
8.374101794E2;5.103916838E1;1.373318978E1;1.020962525E2;0.000000000E0;2.436057739E2;5.485826015E0;3.454771519E0
8.384101964E2;5.103916838E1;1.373318978E1;1.025252449E2;0.000000000E0;2.436057739E2;6.301355362E0;3.342734814E0
8.394102214E2;5.103916838E1;1.373318978E1;1.027608616E2;0.000000000E0;2.436057739E2;6.323299885E0;3.242988825E0
8.404103074E2;5.103916838E1;1.373318978E1;1.030980540E2;0.000000000E0;2.436057739E2;6.323234558E0;3.158444166E0
8.414102564E2;5.103916838E1;1.373318978E1;1.031118337E2;0.000000000E0;2.436057739E2;7.082517147E0;3.081923008E0
8.424102944E2;5.103916838E1;1.373318978E1;1.030087400E2;0.000000000E0;2.436057739E2;7.082780838E0;3.011647701E0
8.434103014E2;5.103916838E1;1.373318978E1;1.028277558E2;0.000000000E0;2.436057739E2;7.083039761E0;3.000000000E0
8.444103324E2;5.103916838E1;1.373318978E1;1.026639712E2;0.000000000E0;2.436057739E2;4.437269688E0;3.000000000E0
8.454103484E2;5.103916838E1;1.373318978E1;1.024479988E2;0.000000000E0;2.436057739E2;4.593171597E0;3.000000000E0
8.464103744E2;5.103916838E1;1.373318978E1;1.024073897E2;0.000000000E0;2.436057739E2;6.824365616E0;3.000000000E0
8.474103924E2;5.103916838E1;1.373318978E1;1.024670607E2;0.000000000E0;2.436057739E2;5.901029587E0;3.000000000E0
8.484105424E2;5.103916838E1;1.373318978E1;1.024280083E2;0.000000000E0;2.436057739E2;6.825029850E0;3.000000000E0
8.494104444E2;5.103916838E1;1.373318978E1;1.024129103E2;0.000000000E0;2.436057739E2;6.204342842E0;3.000000000E0
8.504104804E2;5.103916838E1;1.373318978E1;1.023513946E2;0.000000000E0;2.436057739E2;5.901134014E0;3.000000000E0
8.514104874E2;5.103916838E1;1.373318978E1;1.022759210E2;0.000000000E0;2.436057739E2;5.901165962E0;3.000000000E0
8.524105134E2;5.103916838E1;1.373318978E1;1.021080873E2;0.000000000E0;2.436057739E2;5.901202202E0;3.000000000E0
8.534105364E2;5.103916838E1;1.373318978E1;1.018025558E2;0.000000000E0;2.436057739E2;5.901234150E0;3.000000000E0
8.544105494E2;5.103916838E1;1.373318978E1;1.017305830E2;0.000000000E0;2.436057739E2;5.901269436E0;3.000000000E0
8.554105784E2;5.103916838E1;1.373318978E1;1.010389046E2;0.000000000E0;2.436057739E2;7.879077911E0;3.000000000E0
8.564106024E2;5.103916838E1;1.373318978E1;1.000878111E2;0.000000000E0;2.436057739E2;5.778203487E0;3.000000000E0
8.574106414E2;5.103916838E1;1.373318978E1;9.993080392E1;0.000000000E0;2.436057739E2;6.095156193E0;3.000000000E0
8.584106314E2;5.103916838E1;1.373318978E1;9.974741630E1;0.000000000E0;2.436057739E2;6.246289730E0;3.000000000E0
8.594106584E2;5.103916838E1;1.373318978E1;9.925683290E1;0.000000000E0;2.436057739E2;5.784988403E0;3.000000000E0
8.604106774E2;5.103916838E1;1.373318978E1;9.906239384E1;0.000000000E0;2.436057739E2;5.760764122E0;3.000000000E0
8.614107344E2;5.103916838E1;1.373318978E1;9.892177870E1;0.000000000E0;2.436057739E2;5.760757923E0;3.000000000E0
8.624107424E2;5.103916838E1;1.373318978E1;9.899054791E1;0.000000000E0;2.436057739E2;4.874044418E0;3.000000000E0
8.634107664E2;5.103916838E1;1.373318978E1;9.920800951E1;0.000000000E0;2.436057739E2;4.423561573E0;3.000000000E0
8.644107744E2;5.103916838E1;1.373318978E1;9.929688850E1;0.000000000E0;2.436057739E2;4.938125134E0;3.000000000E0
8.654108134E2;5.103916838E1;1.373318978E1;9.943682887E1;0.000000000E0;2.436057739E2;4.898290157E0;3.000000000E0
8.664108264E2;5.103916838E1;1.373318978E1;9.946048814E1;0.000000000E0;2.436057739E2;4.703483105E0;3.000000000E0
8.674110234E2;5.103916838E1;1.373318978E1;9.949192491E1;0.000000000E0;2.436057739E2;4.394651413E0;3.000000000E0
8.684108614E2;5.103916838E1;1.373318978E1;9.956429215E1;0.000000000E0;2.436057739E2;4.831575394E0;3.000000000E0
8.694108784E2;5.103916838E1;1.373318978E1;9.953491809E1;0.000000000E0;2.436057739E2;5.498638153E0;3.000000000E0
8.704109104E2;5.103916838E1;1.373318978E1;9.951263748E1;0.000000000E0;2.436057739E2;4.831575394E0;3.000000000E0
8.714109194E2;5.103916838E1;1.373318978E1;9.952579731E1;0.000000000E0;2.436057739E2;6.856847763E0;3.000000000E0
8.724109494E2;5.103916838E1;1.373318978E1;9.950480585E1;0.000000000E0;2.436057739E2;6.187044144E0;3.000000000E0
8.734110684E2;5.103916838E1;1.373318978E1;9.957080730E1;0.000000000E0;2.436057739E2;7.156789303E0;3.000000000E0
8.744110164E2;5.103916838E1;1.373318978E1;9.962675513E1;0.000000000E0;2.436057739E2;6.833653450E0;3.000000000E0
8.754110294E2;5.103916838E1;1.373318978E1;9.962832750E1;0.000000000E0;2.436057739E2;5.868111610E0;3.000000000E0
8.764110354E2;5.103916838E1;1.373318978E1;9.958237634E1;0.000000000E0;2.436057739E2;5.664657593E0;3.000000000E0
8.774110714E2;5.103916838E1;1.373318978E1;9.941552210E1;0.000000000E0;2.436057739E2;5.664777756E0;3.000000000E0
8.784110864E2;5.103916443E1;1.373316487E1;9.950977960E1;1.268616319E0;2.003619537E2;6.187315941E0;3.000000000E0
8.794111044E2;5.103914199E1;1.373314035E1;9.943677093E1;1.883541346E0;1.991607819E2;4.694108486E0;3.000000000E0
8.804111394E2;5.103911574E1;1.373311447E1;1.001050805E2;3.688296795E0;2.016426392E2;4.056047440E0;3.000000000E0
8.814111584E2;5.103907659E1;1.373310864E1;1.021547386E2;4.501912594E0;1.912360992E2;4.364577770E0;3.000000000E0
